cleaned_name,cluster
Бехгалтер ревизор,378
Бухгалтер-ревизор,378
Заместитель главного-бухгалтера-начальник отдела нефинансовых активов,258
Заведующий филиалом верхнесмородинский сдк,15
Заведующий филиалом матвеевский сдк,15
Заведующий филиалом ольховатский сдк,15
Заведующий филиалом горяйновский сдк,15
Заведующий отделом по культурно-досуговой работе,843
Заведующий филиалом игишевский сдк,15
Заведующий филиалом брусовской сдк,15
Заведующий филиалом возовский сдк,15
Заведующий филиалом 2-й поныровский сдк,745
Руководитель дискотеки,1016
Заведующий филиалом первомайский сдк,15
Заведующий филиалом березовецкий сдк,15
Заведующий сектором досуга любительских обьединений,561
Заведующий филиалом бобровский сдк,15
Руководитель самодеятельного коллектива,356
Руководитель танцев,30
Заведующий филиалом становской сдк,15
Художествкнный руководитель,30
Заведующий отделом по информационно-методической деятельности,1774
Заведующий отделом кадров,1774
Художник-декоратор,385
Заведующий филиалом 1-й поныровский сдк,745
Руководитель вокального кружка,623
Заведующая филиалом брусовская сельская библиотека,22
Библиотекарь абонемента,446
Заведующая филиалом бобровская сельская библиотека,22
Библиотекарь читального зала,279
Главный библиотекарь передвижного фонда,834
Главный библиотекарь сектора оик,1200
Заведующая филиалом возовская сельская библиотека,22
Библиотекарь сектора обработки комплектования,1200
Заведующая филиалом матвеевская сельская библиотека,22
Заведующая филиалом горяйновская сельская модельная библиотека,4
Заведующая филиалом березовецкая сельская библиотека,22
Заведующая филиалом поныровская сельская модельная библиотека,4
Заведующая филиалом в-смородинская модельная библиотека,4
Заведующая филиалом игишевская сельская модельная библиотека,4
Заведующая филиалом ольховатская сельская библиотека,22
Заведующая филиалом первомайская сельская библиотека,22
Заведующая филиалом поныровская сельская библиотека,22
Библиотекарь цпи,1767
Библиотекарь центра правовой информации,457
Заведующая филиалом становская сельская библиотека,22
Техслужающий,1393
Техслужащий,1393
Заместитель председателя комитета начальник управления проектной деятельности,161
Заместитель председателя комитета начальник управления контроля сфере закупок,161
Директор департамента,1662
Директор дши,1362
Рабочий по стирке ремонту специалист одежды,1796
Заведующий детским садом,464
Тренер-преподаватель по спорту,325
Директор спортивной школы,1649
Рабочий по комп обслуж ремонту зданий,1771
Руководитель моц,979
Руководитель студии циркового искусства,1307
Аккомпаниатор народного хора,1821
Техник сцены,1296
Хормейстер народного ансамбля,1821
Методист по работе кгу,361
Аккомпаниатор ансамбля народных инструментов,1096
Светооператор,1507
Дирижер ансамбля народных инструментов,1096
Дирижер нарпдного духового оркестра,214
Руководитель детского образцового ансамбля,1439
Аккомпаниатор народного танцевального коллектива,1685
Балетмейстер народного хора,1821
Руководитель музыкальной части,1852
Директор мук,29
Аккомпаниатор народного ансамбля,1821
Режиссер массовых мероприятий,1278
Заведующий отделом методической работы,450
Методист по клубной работе,806
Аккомпаниатор народного фольклорного ансамбля,1821
Киномеханик-кинооператор,1250
Муз руководитель 1к,574
Педагог- психолог,103
Кастелянная,536
Воспитатель выс,49
Методист по дошкольному воспитанию,750
Методист по информатизации,66
Заметитель-главного бухгалтера,1818
Калькулятор,622
Заведующий фил,3
Заведующий фил павловка,3
Заведующий филиалом зорино,15
Заведующий филиалом трубеж,15
Заведующий фил н-солотино,3
Заведующий фил стрелецкое,3
Заведующий фил кулига,3
Заведующий фил усланка,3
Заведующий фил косиново,3
Заведующий фил шипы,3
Заведующий фил гридасово,3
Заведующий читальным залом,422
Заведующий отделом обслуж,1774
Заведующий фил каменка,3
Заведующий филиалом п-котельниково,15
Заведующий фил долженково,3
Заведующий фил рудавский,3
Заведующий фил быканово,3
Заведующий фил белое,3
Заведующий фил бабино,3
Заведующий отделом формирования,1774
Заведующий фил котельниково,3
Заведующий фил бушмено,3
Заведующий фил пушкарное,3
Заведующий фил афанасьево,3
Заведующий фил р-буды,3
Заведующий фил м-крюки,3
Заведующий фил шевелево,3
Заведующий фил чекмаревка,3
Заведующий фил камынено,3
Заведующий детской биб-кой,1074
Заведующий фил картамышево,3
Заведующий фил филатово,3
Заведующий фил башкатово,3
Заведующий фил бегичево,3
Заведующий отделом киновидеообслуживания,1508
Заведующая фокинской библиотекой,381
Заведующая фатеевской библиотекой,860
Библиотекарь почепской,1332
Ведущий библиотекарь библиотеки семейного чтения,800
Заведующая дерюгинской,8
Заведующая старогородской,8
Заведующая березовской,8
Главный библиограф инновационно-методического отдела,748
Ведущий библиотекарь автоматизации иинформационных технологий,1509
Редактор иновационно-методического отдела,654
Заведующая неварской библиотекой,381
Заведующая детской библиотекой,1074
Заведующая сектором электронных информационных ресурсов,568
Заведующая крупецкой,1037
Ведущий библиотекрь центральной,1155
Заведуущая сектором методической работы,1484
Заведующая сектором комплектования обработки литературы,795
Главный библиотекарь абонемента,446
Заведующая отделом обслуживания читателей,159
Заведующая сектором интеллектуального чтения досуга,795
Заведующий сектором культ массовой работы,1057
Заведующая краснодубравской,8
Заведующая сектором информационно-библиографическогообслуживания,1484
Заведующая сектором автоматизации информационных ресурсов,568
Главный библиотекарь читального зала,279
Ведущий библиотекарь абонемента,446
Библиотекарь моршневской,1767
Заведующая инновационно-методическим отделом,655
Заведующая сектором библиотечного обслуживания,439
Заведующая сектором автоматики,795
Библиотекарь библиотеки семейного чтения,800
Библиотекарь харасейской,1767
Заведующая фатеевской,860
Заведующая генеральшинской библиотекой,381
Библиотекарь городской библиотеки,1767
Билиотекарь абонементского ослуживания цдб,1163
Библеотекарь крупецкой библиотеки,1037
Заведующая меловской,8
Заведующая отделом комлектова,500
Заведующая сектором автоматизации,795
Заведующая городской библиотекой,381
Заведующая сектором справочного библиографического обслуживания цдб,795
Зведующая снижанской библиотеки,1767
Ведущий библиотекарь читального зала,279
Библиотекарь селинской библиотеки,1767
Заведующая поповкинской,8
Заведующая библиотеки семейного чтения,800
Библиотекарь цдб,1163
Библиотекарь петраковской,1767
Переплетчик,930
Начальник учреждения совмещение,967
Художественный руководитель петраковского,34
Заведующая новопершинским ск,224
Художественный руководитель селинского,34
Заместитель директора по кинообслуживанию заведующая центром досуга,1360
Заведующая беререзовским,8
Заведующая генеральшинским,8
Художественный руководитель новопершинского,34
Заведующая крупецким,8
Заведующая меловским,8
Заведующая петраковским ск,224
Заведующая почепским,8
Художественный руковрдитель почепской,1332
Художественный руководитель крупецкой,34
Заведующая селинским ск,224
Художественный руководитель фатеевского,34
Заведующая фатеевским,1669
Заведующая неварским,8
Художественный руководитель березовского,34
Заведующая погодинским,8
Заведующая харасейским,8
Мастер ковроткач,1220
Художественный руководитель режисер,34
Методист по фолькл ру,66
Заведующая методическим отделом,655
Заведующая старогородским,8
Заведующая дерюгинским,1474
Режисер массовых мероприятий,819
Директор мкук дмитриевский рдк,1218
Ковроткач,1220
Заведующая поповкинским,1570
Добавить,508
Заведующая краснодубравским,8
Заведующая цдик,8
Аккомпониатор старогородский,389
Заведующая отделом киновидеообслуживания,1508
Заведующий художественной части,1359
Заместитель начальника управления финансов главный бухгалтер,1803
Подсобный рабочий по столовой,1470
Техничка,423
Педагог бк,36
Главный специалист-эксперт по организационной работе бухгалтерскому учету отчетности,288
Начальник отдела-экономист,1709
Начальник отдела-бухгалтер,1792
Заместитель директора-главный бухгалтер,521
Главный специалист-экономист,763
Специалист по делопроизводству,1001
Председатель ревизионной комиссии курской области,1817
Механик по выпуску автотранспортных средств,1381
Специалист по работе электронным бюджетом,371
Главный специалист-эксперт по управлению муниципальным имуществом земельным вопросам,223
Главный специалист-эксперт по работе населением,1094
Главный специалист эксперт по агрономии отдела аграрной политике,1838
Главный специалист-эксперт по внутреннему финансовому контролю,1800
Начальник отдела по делам го чс,1786
Главный специалист-эксперт ответственный секретарь административной комиссии,191
Главный специалист-эксперт отдела по опеке попечительству,102
Главный специалист эксперт по экономическому развитию прогнозированию отдела аграрной политике,1838
Главный специалист-эксперт по кадрам организационной работе,288
Помощник главы администрации по мобилизационной подготовке,129
Главный специалист-эксперт по организационной работе,288
Начальник отдела архитектуры строительства имущественных земельных правоотношений,808
Главный специалист эксперт по труду,869
Глава касторенского района,1297
Начальник отдела социальной защиты населения,125
Главный специалист-эксперт по назначению выплате пособий компенсаций,739
Главный специалист-эксперт по социальной поддержке ветеранов труда,319
Главный специалист-эксперт администратор баз данных пэвм,490
Главный специалист-эксперт ответственный секретарь комиссии по делам несовершеннолетних защите их прав,241
Мероприятия по отлову содержанию безнадзорных животных,814
Специалист отдела строительства архитиктуры имущественных земельных правоотношений,1736
Начальник бухгалтерского учета отчетности,1778
Главный специалист-эксперт по правовым вопросам,1820
Главный специалист-эксперт бухгалтерского учета отчетности,1792
Начальник отдела промышленности строительства архитектуры транспорта связи жкх тэк,1281
По договору за обслуживание гланаз,417
По договору приемного родителя,417
Специалист информационно-технического отдела,217
По договору загс,417
Специалист по начислению выплате ежемесячной денежной выплаты на ребенка от до лет,1497
Главный специалист эксперт информационно-технического отдела,217
Медиатор,153
Главный специалист-эксперт по внутреннему муниципальному финансовому контролю,1800
По договору очистка дорог,417
Главный специалист-эксперт по мобилизационной подготовке,85
Специалист -администратор баз данных пэвм,490
Кочегар истопник,734
Заместитель директорва по воспитательной работе,1826
Заместитель директора по икт,1843
Медецинская сестра,660
Подсобный рабочий по кухне,1502
Шоф,105
Соправождающий детей,1522
Советник,249
Замместитель директора по административно-хозяйственной работе,1764
Заведующая библитекой,8
Рабочая столовой,238
Директор центра тетирования,25
Главный специалист эксперт по физкультуре,319
Заведующий частью,1104
Аккомпониатор,389
Старший инструктор-методист физкультурно-спортивных организаций,570
Старший медицинский работник,1098
Инструктор по адаптивной физической культуре,1643
Медицинская сестра- анестезист,1534
Врач психиатр- нарколог,390
Заведующий фельдшерско-акушерским пунктом- акушер,18
Врач -лаборант,9
Заведующий отделением врач -рентгенолог,1815
Заведующий фельдшерско-акушерским пунктом- медицинская сестра,244
Контрол кпп,863
Врач стоматолог ортопед,452
Заведующий отделением -врач-терапевт,1810
Заведующий кабинетом медицинской профилактики- врач по медицинской профилактике,933
Заведующий клинико-диагностической лабораторией -врач клинической лабораторной диагностики,1775
Заведующий отделением -врач-педиатр,1766
Специалист по сопровождению программ,1681
Заведующий отделением- врач-невролог,1763
Заместитель директора учебной работе,375
Захоз,989
Исполняющий обязанности начальника,225
Начальник -главный бухгалтер,988
Начальник одела,1554
Главный специалист-эксперт по культуре,319
Кассир-билетер,186
Заместитель начальника еддс старший дежурный оперативный,165
Заведующий лабораторией- врач клинической лабораторной диагностики,1775
Заведующий поликлиникой-врач клинической лабораторной диагностики,606
Врач-терапевт круглосуточный стационар,941
Врач-терапевт дневной стационар,1090
Заведующий поликлиническим отделением-врач-педиатр,1766
Врач-невролог круглосуточный стационар,941
Врач-невролог дневной стационар,1090
Врач-невролог кабинет врача невролога,1151
Электромонтер по ремонту электрооборудования,1515
Старший оператор газовой котельной,1780
Заведующий поликлиникой-врач невролог,20
Лаборант рентг каб,250
Медицинская сестра кабинета врача-гастроэнтеролога,120
Медицинская сестра кабинета врача дерматовенеролога,200
Заведующая кабинетом-врач-статистик,913
Диет сестра,1443
Медицинская сестра кабинета ультразвуковой диагностики,124
Врач венеролог,666
Медицинская сестра кабинета врача психиатра,1641
Медицинская сестра офтальм каб,1710
Врач дерматолог,690
Заместитель главный врача по го чс мобилизац работе,104
Врач кабинета функц диагностики,1181
Медицинская сестра кабинета профилактики для взрослых,1641
Заведующая мдоу,8
Специалист по внутреннему муниципальному финансовому контролю,1800
Главный специалист-эксперт по бюджету,319
Начальник отдела по бюджетному учету отчетности,1778
Главный специалист-эксперт по бюджетному учету отчетности,1778
Главный специалист-эксперт по экономическому развитию прогнозированию,1838
Начальник фэу,1535
Заместитель начальника фэу,1535
Реммастер,308
Консультант по правовым вопросам,1650
Консультант-бухгалтер,70
Главный специалист-эксперт по опеке попечительству управления образования,829
Приемный родитель,1378
Ведущий специалист-эксперт по опеке попечительству управления образования,829
Методист моц,66
Машинист по старший белья,566
Подс рабочий по кухне,609
Заместитель завед по административно-хозяйственной работе,1572
Заведующий филиалом вознесненовская,15
Заведующая филиалом котовской,19
Заведующий филиалом благодатенская,15
Заведующая филиалом краснознаменская,19
Заведующая филиалом успенской,19
Заведующий филиалом андреевской,15
Заведующая филиалом семеновской,19
Заведующий отделом методико-библиографическим,602
Заведующая филиалом егорьевской,19
Заведующая филиалом краснодолинской,19
Заведующая филиалом лачиновской,19
Заведующая филиалом новодворской,19
Заведующая филиалом ореховской,19
Заведующая филиалом жерновецкой,19
Заведующая филиалом алексеевской,19
Заведующий отделом комплектования обработки,1518
Машинист по стирке ремонту специалист одежды белья,1049
Начальник центра тестирования,497
Главный специалист центра тестирования,497
Подсобный рабочий столовой,1470
Воспитатель детского сада,1169
Рабочий по стирке белья ремонту спецодежды,904
Советник директора по воситанию взаимодействию детскими общественными объединениями,1770
Гардеробчица,277
Начальник отдела организационной кадровой работы,1805
Заместитель главы администрации курской области,1263
Начальник отдела социального обеспечения,1085
Заместитель начальника отдела организационной кадровой работы,1805
Глава обоянского района,1356
Исполняющий обязанности первого заместителя главы администрации,282
Начальник отдела информатизации информационно коммуникационных технологий администрации курской области,1358
Первый заместитель главы-начальник управления,1516
Исполняющий обязанности начальника отдела правовой работы,225
Заместитель начальника отдела социально экономического развития учетной инвестиционной политики регулирования продовольственного рынка,586
Начальник отдела экономического развития прогнозирования защиты прав потребителей,1408
Заместитель главы администрации курской области по финансово экономическому развитию жкх,598
Исполняющий обязанности главы,1211
Первый заместитель главы администрации курской области начальник управления аграрной инвестиционной политики администрации обоян,27
Исполняющий обязанности заместителя главы администрации управляющий делами администрации,635
Исполняющий обязанности начальника отдела по управлению муниципальным имуществом земельным правоотношениям,223
Заместитель главы администрации курской области управляющий делами,1263
Исполняюший обязанности заместителя главы администрации,1605
Электрик участка,246
Главный консультант управления бюджетного планирования финансов,1782
Ведущий эксперт управления бюджетного планирования финансов,1782
Начальник управления бюджетного планирования финансов,1782
Заместитель министра имущества курской области,1210
Министр имущества курской области,1210
Заместитель начальника управления бюджетного планирования финансов,1782
Эксперт управления бюджетного планирования финансов,1782
Заместитель председателя по правовым вопросам начальник управл,1415
Ведущий эксперт управления юридического сопровождения,817
Главный специалист-эксперт управления бюджетного планирования финансов,1782
Заместитель начальника единой дежурно-диспетчерской службы,945
Инженер по инвентаризации строений сооружений,355
Специалист по бдд,135
Начальник отдела организации закупок,1797
Рабочий по уборке территории,1542
Заместитель начальника-специалист по охране труда,403
Специалист по информационным технологиям,1765
Юрисконсульт отдела организации закупок,1797
Начальник отдела кадров делопроизводства,1806
Рабочий по ремонту обслуживанию,1752
Аккомпониатор ансамбля,389
Заведующий гламаздинским филиалом,79
Заведующий малеевским филиалом,79
Заведующий дубовицким филиалом,79
Заведующий клевенским филиалом,79
Заведующий искровским филиалом,79
Заведующий калиновским филиалом,79
Библиотекарь калиновского,1767
Заведующий жеденовским филиалом,79
Заведующий приходьковским филиалом,79
Заведующий амонским филиалом,79
Заведующий чупахинским филиалом,79
Заведующий ольховским филиалом,79
Заведующий надейским филиалом,79
Заведующий петровским филиалом,673
Заведующий подовским филиалом,79
Заведующий луговским филиалом,79
Заведующий переступлинским филиалом,79
Заведующий романовским филиалом,79
Заведующий деменинским филиалом,79
Заведующий ветским филиалом,79
Заведующий старшенским филиалом,79
Заведующий прилеповским филиалом,79
Заведующий сковородневским филиалом,79
Заведующий сальновским филиалом,79
Киномеханик ольховской к-ки,17
Киномеханик романовской к-ки,17
Киномеханик петровской к-ки,17
Киномеханик дубовицкой к-ки,17
Заведующий отделом культурно-досуговой работы,843
Киномеханик малеевской к-ки,17
Старший оператор комп набора,1369
Киномеханик ярославской к-ки,17
Киномеханик хомутовской к-ки,17
Киномеханик калиновской к-ки,17
Киномеханик алешнянской к-ки,17
Киномеханик деменинской к-ки,17
Киномеханик к-ки,17
Киномеханик сальновской к-ки,17
Заведующий отделом имд,1774
Заведующий отделом народного музея,845
Заведующий отделом кино-видеообслуживания,960
Киномеханик надейской к-ки,17
Киномеханик ветской к-ки,17
Киномеханик прилеповской к-ки,17
Заведующий подстанцией медицинской помощи врач медицинской помощи,209
Старший врач станции медицинской помощи,1238
Начальник отдела информатизации вычислительной техники,1784
Фельдшер медицинской помощи на психиатрической бригаде,509
Инженер по безопасности движения,1494
Машинист моечных машин,78
Начальник отдела эксплуатации,197
Главный фельдшер,177
Аккумуляторщик,1046
Заведующий кабинетом статистики архивом врач статистик,1798
Заведующий оперативным отделом-врач медицинской помощи,1065
Заместитель главного врача по медицинской части для работы по гражданской обороне мобилизационной работе,1327
Медицинский брат по приему вызовов медицинской помощи передаче их выездным бригадам медицинской помощи,1717
Старший оператор электронного набора верстки,133
Начальник отдела по вопросам культуры молодежной политики физкультуры спорта администрации курской области,1794
Директор мку,29
Начальник отдела по бюджетному учету органов местного самоуправления муниципальных учреждений,1008
Начальник отдела по бюджетному учету учреждений образования,1008
Начальник отдела по бюджетному учету учреждений культуры муниципальное казенное учреждение центр бюджетного учета,1008
Консультант по юридическим вопросам,1674
Консультант отдела по организационной кадровой работе,1769
Начальник отдела экономического развития,1724
Начальник отдела муниципального имущества земельных правоотношений,1804
Первый заместитель главы администрации курской области начальник управления,27
Ведущий специалист эксперт по вопросам социально-экономического развития учетной политики регулирования продовольственного рынка отдела экономич,586
Ведущий специалист эксперт отдела пл организационной кадровой работе,1769
Начальник управления главный архитектор управления строительства архитектуры промышленности тэк жкх связи транспорта гочс,1512
Консультант отдела по информатизации государственных муниципальных услуг,852
Ведущий специалист эксперт отдела молодежной политики спорту,873
Заместитель упрв делами- начальник отдела по организациооной кадровой работе,1533
Заместитель главы курской области по социальным вопросам,469
Начальник отдела жкх управления строительства архетектуры промышленности тэк жкх связи траспорта гочс,441
Начальник отдела управления аграрной политики,513
Заместитель главы администрации курской области-управляющий делами,1263
Начальник отдела гочс управления строительства архетектуры промышленности тэк жкх связи транспорта гочс,441
Консультант отдела муниципального имущества земельных правоотношений управления аграрной политики,1804
Начальник отдела молодежной политики спорту,873
Начальник отдела по информатизации государственных муниципальных услуг,852
Консультант по вопросам социально-экономического развития учетной политики регулирования продовольственного рынка,586
Ведущий специалист-эксперт отдела по опеке попечительству,102
Главный специалист-эксперт отдела социального обеспечения,74
Главный специалист эксперт по вопросам сфере трудовых отношений,772
Ведущий специалист эксперт отдела загс,501
Главный специалист- эксперт ответственный секретарь административной комиссии,191
Ведущий специалист-эксперт архивного отдела,1842
Главный специалист эксперт ответственный секретарь комиссии по делам несовершеннолетних,445
Главный специалист- эксперт отдела бухгалтерского учета отчетности,1792
Ведущий специалист-эксперт управления стр-ва архитектуры пром-ти тэк жкх связи транспорта,1512
Ведущий специалист-эксперт секретарь приемной главы администрации,1342
Ведущий специалист эксперт отдела социального обеспечения,74
Главный специалист эксперт управления строительства архитектуры промышленности тэк жкх связи транспорта го чс,1512
Начальник отдела главный бухгалтер отдела бухгалтерского учета отчетности,1337
Начальник отдела-руководитель аппарата представительного собрания,204
Председатель контрольно счетной палаты,714
Ведущий специалист-эксперт управления финансов администрации,1837
Начальник управления финансов администрации,1837
Заместитель начальника управления финансов администрации,1803
Начальник отдела учета отчетности- главный бухгалтер управления финансов администрации,1783
Уборщик служебных помещений никитского сдк,1132
Заведующий хозяйственной частью,1580
Специалист по информационному обеспечению,1765
Заведующий машиноописным бюро,396
Электромеханик по испытанию ремонту электрооборудования,770
Первый заместитель губернатора курской области-председатель правительства курской области,434
Заместитель председателя правительства курской области,155
Советник губернатора курской области,1536
Заместитель директора департамента,1727
Помощник заместителя губернатора курской области,1850
Инструктор секретариата,1205
Заместитель начальника управления департаменте,1175
Помощник сенатора рф,160
Помощник депутата,160
Заместитель руководителя представительства курской области при правительстве рф,1582
Заместитель начальника отдела администрации,53
Заместитель директора департамента начальник управления,1727
Заместитель начальника отдела департаменте,1486
Заместитель губернатора курской области,434
Начальник управления администрации,230
Начальник отдела администрации,275
Начальник управления департаменте,1175
Помощник губернатора курской области,434
Помощник руководителя администрации курской области,1850
Заместитель начальника управления администрации,260
Помощник заместителя председателя правительства курской области,1850
Старший советник губернатора курской области,1536
Начальник отдела департаменте,1486
Первый заместитель руководителя администрации курской области,1850
Заместитель руководителя администрации курской области директор департамента,1850
Руководитель представительства курской обл при правительстве рф,1582
Губернатор курской области,1032
Руководитель администрации курской области,143
1зам директора департамента,1727
Исполнитель,1708
Помощник заместителя губернатора курской области председателя правительства курской области,1850
Начальник отдела- консультант по правовой работе,1820
Руководитель аппарата представительного собрания,204
Старший повар,287
Воспитатель детский сад,49
Учитель логопед сады,62
Рабочий по обл здания,1075
Уборщик служебн помещений,324
Уборщик служебных помещений обслуживающий персонал,1132
Заместитель директора по учебно-воспитательной работе дюсш,136
